epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,319.64,2.07508,1.78818,1.72172,0.80529,0.77846,0.80051,0.34026,1.93447,56.3137,1.38127,0.0099908,0.00333027,0.0099908,0.00333027,0.0099908,0.00333027,0.0099908,0.00333027
2,296.574,1.51859,0.93752,1.2549,0.87044,0.86406,0.88878,0.47521,1.58519,73.7267,1.14985,0.0197929,0.00659763,0.0197929,0.00659763,0.0197929,0.00659763,0.0197929,0.00659763
3,589.501,1.33351,0.7666,1.14502,0.87436,0.86124,0.89772,0.46207,1.62437,64.595,1.16773,0.029397,0.00979899,0.029397,0.00979899,0.029397,0.00979899,0.029397,0.00979899
4,879.757,1.20135,0.68314,1.08008,0.91864,0.90993,0.94229,0.57538,1.34919,68.2055,1.04999,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703,0.029109,0.009703
5,1169.42,1.08739,0.62277,1.02583,0.89972,0.89763,0.93091,0.58619,1.29988,79.7123,1.03145,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604
6,1458.88,1.01051,0.58257,0.9933,0.92187,0.92051,0.94981,0.6168,1.19837,83.1685,0.98963,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505
7,1748.54,0.96278,0.56063,0.97239,0.9288,0.94056,0.96521,0.62344,1.20498,93.7974,0.9883,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
8,2037.28,0.9246,0.53976,0.95659,0.93596,0.95362,0.97375,0.63117,1.17975,86.6153,0.97128,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307
9,2326.82,0.89365,0.52117,0.94458,0.92902,0.94813,0.97095,0.65539,1.10549,74.9354,0.94272,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
10,2615.71,0.86656,0.5077,0.93421,0.93282,0.95285,0.97833,0.67309,1.07192,91.2535,0.93496,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109
11,2904.72,0.847,0.49442,0.92622,0.92607,0.94614,0.96959,0.66242,1.06416,85.8608,0.93554,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
12,3193.28,0.82684,0.48514,0.91911,0.92699,0.95392,0.96262,0.66378,1.06256,87.8972,0.93049,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911
13,3481.67,0.81384,0.47899,0.9128,0.93876,0.95493,0.97777,0.68073,1.02063,84.2251,0.91632,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
14,3770.17,0.79954,0.46748,0.90757,0.93235,0.95375,0.97133,0.6683,1.04495,76.2135,0.92417,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713
15,4058.41,0.78418,0.45698,0.90387,0.94411,0.96824,0.98156,0.66342,1.05285,67.651,0.92364,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
16,4356.82,0.7751,0.45173,0.89962,0.93447,0.96175,0.97405,0.67053,1.02999,61.6012,0.92358,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515
17,4649.88,0.76528,0.44195,0.89559,0.94766,0.97038,0.97842,0.66225,1.047,76.525,0.92729,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
18,4939.99,0.75276,0.43263,0.89196,0.95255,0.96497,0.98021,0.68426,0.98532,66.0641,0.90691,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317
19,5232.73,0.74795,0.42823,0.88881,0.9476,0.97099,0.97779,0.67976,1.006,60.9599,0.90893,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
20,5523.57,0.74071,0.4231,0.88699,0.95101,0.96877,0.97992,0.69199,0.96374,45.5052,0.90155,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119
21,5815.29,0.72863,0.4169,0.88368,0.9604,0.97225,0.98279,0.68478,0.98918,42.9092,0.9024,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
22,6106.85,0.72055,0.41243,0.88077,0.94882,0.96951,0.97475,0.68047,0.98573,75.0286,0.90656,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921
23,6397.15,0.71322,0.40717,0.87781,0.95351,0.97642,0.97719,0.67045,1.00843,73.196,0.91554,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822
